# This file is generated on 26-Aug-2022 at 13:58:53 and contains for each site, each satellite, frequency:
# att_scin_cdf_val = cdf value of attenuation due to scintillation (dB); att_scin_cdf_prob = cdf probability of attenuation due to scintillation (%).
# All parameters are computed by: ITU-R P.618-10 model.
# Attenuation due to scintillation results are sorted acording to the site identification number:
#    _ 1 = Louvain-la-Neuve (Lat = 5.0670e+01 deg, Lon = 4.6100e+00 deg, Alt = 1.6000e-01 km)
# Stored values are organised as follow:
# Site number, Satellite number, Frequency (GHz), att_scin_cdf_val (dB), att_scin_cdf_prob (%)
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
1, 8, 3.7500e+01, 9.0608e-02, 1.9000e+01
1, 8, 3.7500e+01, 4.9010e-02, 3.0000e+01
1, 8, 3.7500e+01, 2.1927e-02, 4.0000e+01
1, 8, 3.7500e+01, -8.9640e-03, 5.5000e+01
1, 8, 3.7500e+01, -3.5916e-02, 7.2000e+01
1, 8, 3.7500e+01, -5.8869e-02, 9.0000e+01
1, 8, 3.7500e+01, -6.8855e-02, 9.9000e+01
1, 8, 3.7500e+01, 1.1756e+00, 1.0000e-03
1, 8, 3.7500e+01, 1.0531e+00, 2.0000e-03
1, 8, 3.7500e+01, 9.0879e-01, 5.0000e-03
1, 8, 3.7500e+01, 8.4176e-01, 8.0000e-03
1, 8, 3.7500e+01, 8.1146e-01, 1.0000e-02
1, 8, 3.7500e+01, 7.5062e-01, 1.6000e-02
1, 8, 3.7500e+01, 6.8730e-01, 2.7000e-02
1, 8, 3.7500e+01, 6.2953e-01, 4.5000e-02
1, 8, 3.7500e+01, 5.7258e-01, 7.7000e-02
1, 8, 3.7500e+01, 5.2031e-01, 1.3000e-01
1, 8, 3.7500e+01, 4.7486e-01, 2.1000e-01
1, 8, 3.7500e+01, 4.2855e-01, 3.5000e-01
1, 8, 3.7500e+01, 3.8155e-01, 6.0000e-01
1, 8, 3.7500e+01, 3.4260e-01, 9.5000e-01
1, 8, 3.7500e+01, 2.9421e-01, 1.7000e+00
1, 8, 3.7500e+01, 2.4739e-01, 3.0000e+00
1, 8, 3.7500e+01, 2.0348e-01, 5.1000e+00
1, 8, 3.7500e+01, 1.6259e-01, 8.3000e+00
1, 8, 3.7500e+01, 1.3101e-01, 1.2000e+01
